feat0,feat1,feat2,feat3,feat4,feat5,feat6,feat7,feat8,feat9,feat10,feat11,feat12,feat13,feat14,feat15,feat16,feat17,feat18,feat19,feat20,feat21,feat22,feat23,feat24,feat25,feat26,feat27,feat28,feat29,feat30,feat31,feat32,feat33,feat34,feat35,feat36,feat37,feat38,feat39,feat40,feat41,feat42,feat43,feat44,feat45,feat46,feat47,feat48,feat49,feat50,feat51,feat52,feat53,feat54,feat55,feat56,feat57,feat58,feat59,target
25.973724365234375,16.721969604492188,-7.974510192871094,42.362510681152344,27.906723022460938,-40.80475997924805,52.0299186706543,25.43994140625,-59.94136047363281,57.57237243652344,16.168365478515625,-70.71387481689453,6.033327579498291,-33.467933654785156,43.61003112792969,24.528274536132812,-27.55218505859375,3.0957183837890625,20.974164962768555,-29.319725036621094,-27.087745666503906,7.968103885650635,-34.21234893798828,-42.69462585449219,7.101860523223877,16.64794158935547,-14.342864990234375,26.82189178466797,-4.53302001953125,-46.197120666503906,29.240081787109375,-28.45250701904297,-38.03131103515625,25.79375648498535,-38.225975036621094,-24.835163116455078,-12.566980361938477,11.550956726074219,-17.13130760192871,5.778971195220947,-10.748565673828125,-44.656890869140625,10.281816482543945,-32.188507080078125,-33.174102783203125,9.069246292114258,-41.306129455566406,-19.256202697753906,-29.412900924682617,2.6201095581054688,-19.932613372802734,-11.496997833251953,-13.719467163085938,-40.151519775390625,-5.354413986206055,-28.158737182617188,-32.486209869384766,-4.834803581237793,-36.72270965576172,-19.709136962890625,82
19.49481773376465,-32.564300537109375,40.22258758544922,32.07756805419922,-26.72711944580078,-2.5099563598632812,29.521602630615234,-26.48894500732422,-32.84488296508789,20.316213607788086,-28.939620971679688,-51.443946838378906,22.007177352905273,17.23998260498047,-15.372665405273438,29.346179962158203,-5.7558746337890625,-45.186195373535156,27.09226417541504,-24.82275390625,-35.33088684082031,24.010902404785156,-32.232521057128906,-22.35674285888672,2.1086082458496094,16.57904815673828,-15.937278747558594,14.831151962280273,-12.404922485351562,-45.096710205078125,17.083791732788086,-34.59837341308594,-32.97044372558594,15.59035873413086,-42.402252197265625,-18.191905975341797,-17.358341217041016,10.937568664550781,-12.802066802978516,-4.486457824707031,-15.144584655761719,-40.106571197509766,1.3115768432617188,-35.98332977294922,-28.109445571899414,1.5843963623046875,-42.49785614013672,-12.753799438476562,-34.018646240234375,1.5355300903320312,-10.472187042236328,-20.49742889404297,-15.554954528808594,-33.316383361816406,-13.98516845703125,-30.127769470214844,-26.230873107910156,-12.663753509521484,-37.32714080810547,-12.692476272583008,82
-32.83850860595703,3.05133056640625,-13.4764404296875,-18.413040161132812,-13.9024658203125,-35.86483383178711,-12.49496078491211,-29.3165283203125,-30.175912857055664,-11.18631362915039,-38.843292236328125,-18.15953254699707,14.2066068649292,-32.91764831542969,42.10628890991211,29.534832000732422,-27.76221466064453,0.19046783447265625,26.717050552368164,-28.24518585205078,-30.118345260620117,16.3386173248291,-31.170021057128906,-48.018165588378906,24.11503028869629,15.928825378417969,-13.512556076049805,33.35395431518555,-6.741600036621094,-43.045772552490234,29.394662857055664,-25.97442626953125,-34.09169006347656,24.796146392822266,-33.81110382080078,-21.837383270263672,4.336530685424805,16.23363494873047,-15.842082977294922,17.564895629882812,-10.452629089355469,-46.90749740600586,19.75321388244629,-33.75706481933594,-37.06959915161133,18.758577346801758,-44.74687957763672,-24.42955207824707,-15.588829040527344,11.594505310058594,-14.40107536315918,-2.0216732025146484,-13.421630859375,-42.358638763427734,3.024566650390625,-35.737022399902344,-32.958641052246094,3.4683074951171875,-45.86351013183594,-19.70848274230957,82
-28.05738639831543,5.7378387451171875,-21.1932315826416,-11.16898250579834,-14.361808776855469,-38.730377197265625,-8.90357494354248,-29.558639526367188,-30.429475784301758,-11.93600845336914,-37.38904571533203,-17.531631469726562,-0.4247617721557617,-31.23987579345703,45.631439208984375,18.996871948242188,-30.441505432128906,5.126728057861328,14.732303619384766,-33.63195037841797,-24.847126007080078,1.2818078994750977,-37.56346893310547,-40.348655700683594,28.4325008392334,12.142784118652344,-7.873828887939453,44.170982360839844,-2.7667312622070312,-39.52067947387695,38.53997039794922,-22.55937957763672,-33.01715850830078,31.56269645690918,-30.018890380859375,-21.68572998046875,9.969253540039062,14.488006591796875,-14.967290878295898,26.704618453979492,-15.614524841308594,-40.77371597290039,22.68561363220215,-37.28264617919922,-28.163795471191406,16.584396362304688,-45.04585266113281,-14.597517013549805,-10.1493558883667,12.215408325195312,-18.237585067749023,6.052009582519531,-15.180191040039062,-42.289546966552734,6.174592018127441,-36.63318634033203,-29.978771209716797,2.5441722869873047,-45.04175567626953,-16.035120010375977,82
-24.99007797241211,15.029266357421875,-20.46728515625,-8.373249053955078,-3.6768646240234375,-39.721561431884766,-10.697141647338867,-19.798797607421875,-33.42365646362305,-18.1058349609375,-26.793167114257812,-21.88869857788086,-7.503681182861328,-44.58268737792969,31.84991455078125,22.5560302734375,-30.550445556640625,1.5517578125,29.0107421875,-21.466445922851562,-26.778703689575195,23.5916748046875,-17.001953125,-46.46047592163086,29.767356872558594,11.467361450195312,-0.5054969787597656,36.827728271484375,-12.29290771484375,-29.782073974609375,28.92223358154297,-31.571029663085938,-24.159801483154297,21.680927276611328,-38.53614807128906,-12.680316925048828,12.430426597595215,17.713607788085938,-8.063526153564453,25.105697631835938,-12.840057373046875,-35.59563446044922,15.805130004882812,-33.900054931640625,-24.888357162475586,6.995900630950928,-38.70198059082031,-11.439373016357422,-7.246364593505859,18.495086669921875,-13.793373107910156,6.920801162719727,-8.730575561523438,-39.27973556518555,2.0202088356018066,-30.16864013671875,-27.95740509033203,-4.933781623840332,-35.85540771484375,-13.899955749511719,83
-28.22647476196289,13.58984375,-16.966880798339844,-7.924238204956055,2.817535400390625,-38.612709045410156,-7.852960586547852,-14.218795776367188,-34.7735481262207,-14.044052124023438,-24.429855346679688,-25.06427764892578,4.485820770263672,-52.253265380859375,17.5445556640625,35.512603759765625,-27.056243896484375,-2.971710205078125,45.314857482910156,-9.348419189453125,-25.712562561035156,42.92458724975586,0.5857696533203125,-43.940799713134766,25.84469985961914,18.130706787109375,4.602210998535156,37.139930725097656,1.3629150390625,-27.99802017211914,32.405784606933594,-19.425079345703125,-24.65134048461914,26.473176956176758,-28.9708251953125,-14.335777282714844,7.404186248779297,21.784683227539062,-1.9784164428710938,26.4012393951416,1.9012298583984375,-35.08380889892578,21.164710998535156,-22.012847900390625,-28.348407745361328,13.448298454284668,-30.732528686523438,-16.267013549804688,-11.882583618164062,19.277496337890625,-8.486305236816406,8.109843254089355,1.735198974609375,-38.219627380371094,6.540884017944336,-21.4747314453125,-29.814910888671875,0.3562145233154297,-30.3184814453125,-17.092994689941406,83
-27.162437438964844,10.0709228515625,-20.738155364990234,-8.305887222290039,-8.013153076171875,-38.4627685546875,-8.602575302124023,-23.646194458007812,-30.684520721435547,-14.812742233276367,-30.908340454101562,-18.619686126708984,-0.3215446472167969,-43.68658447265625,33.90747833251953,29.204599380493164,-28.464614868164062,3.6590576171875,36.71057891845703,-20.125167846679688,-24.641321182250977,32.87213897705078,-16.85345458984375,-44.92018508911133,27.65108871459961,15.847305297851562,-1.459991455078125,37.5213623046875,-9.23748779296875,-28.751893997192383,31.90460777282715,-28.407363891601562,-20.583606719970703,25.69923973083496,-35.13319396972656,-8.377685546875,9.501375198364258,19.014068603515625,-9.02756118774414,25.705780029296875,-12.155975341796875,-33.88821029663086,18.949050903320312,-32.782196044921875,-20.713409423828125,11.012665748596191,-37.8792724609375,-6.836460113525391,-10.107576370239258,16.512939453125,-14.491199493408203,7.489019870758057,-10.884674072265625,-37.539642333984375,5.250454902648926,-31.470565795898438,-24.011470794677734,-0.6887779235839844,-37.35040283203125,-9.573246002197266,83
3.623274803161621,-23.374847412109375,49.98826217651367,27.05375862121582,-29.506500244140625,12.148021697998047,27.51641082763672,-35.52549743652344,-17.690793991088867,18.64855194091797,-39.84324645996094,-36.11328887939453,27.864042282104492,4.9028472900390625,-14.744783401489258,23.499893188476562,-31.761581420898438,-25.14629364013672,17.681621551513672,-40.65730285644531,-6.36421012878418,15.152030944824219,-36.737396240234375,8.160369873046875,9.005643844604492,9.809127807617188,-18.867626190185547,10.893295288085938,-32.24845886230469,-27.800846099853516,5.430356025695801,-41.431396484375,-4.768266677856445,1.8777084350585938,-35.371246337890625,10.469493865966797,-11.447468757629395,11.143539428710938,-18.155223846435547,-6.699908256530762,-27.508453369140625,-26.814586639404297,-10.923308372497559,-36.6810302734375,-4.23521614074707,-14.654845237731934,-31.352645874023438,11.12685775756836,-30.410171508789062,8.010604858398438,-16.743488311767578,-21.673336029052734,-21.04364013671875,-25.47754669189453,-22.77383804321289,-28.536087036132812,-9.741188049316406,-26.379459381103516,-24.847854614257812,4.75921630859375,83
-14.203550338745117,-33.42120361328125,41.708763122558594,7.2099738121032715,-40.12298583984375,2.7855606079101562,11.347890853881836,-40.00355529785156,-27.375022888183594,6.637649059295654,-36.738922119140625,-47.47043991088867,29.41124725341797,-4.437225341796875,-11.538667678833008,13.790874481201172,-32.44096374511719,-32.5936164855957,-1.6803464889526367,-38.07368469238281,-18.641311645507812,-6.51806640625,-33.8231201171875,-4.811738967895508,15.094783782958984,8.970626831054688,-14.999444961547852,1.6537055969238281,-26.502365112304688,-35.3270263671875,-12.477432250976562,-34.12678527832031,-15.658554077148438,-16.058120727539062,-28.524383544921875,-0.25310707092285156,-2.8783605098724365,18.84832763671875,-14.875852584838867,-12.5697021484375,-14.5859375,-34.36248779296875,-23.465974807739258,-25.021652221679688,-14.762279510498047,-26.6784610748291,-21.430191040039062,1.2092781066894531,-21.43736457824707,24.027008056640625,-15.24582290649414,-23.51946258544922,-2.49542236328125,-32.24556350708008,-30.141183853149414,-12.267684936523438,-19.375581741333008,-34.20109176635742,-10.61370849609375,-4.622724533081055,83
3.318328857421875,-39.082489013671875,38.98571014404297,25.260581970214844,-31.437637329101562,0.5336341857910156,25.453201293945312,-26.774261474609375,-29.5498046875,15.876198768615723,-24.666427612304688,-48.00266647338867,27.97137451171875,9.83038330078125,-11.78207778930664,23.941078186035156,-21.418731689453125,-33.66279983520508,17.973102569580078,-35.92071533203125,-18.836170196533203,15.248162269592285,-37.02613830566406,-3.8668441772460938,9.109325408935547,15.740142822265625,-14.232929229736328,11.879660606384277,-20.72711181640625,-36.91929244995117,3.464451789855957,-37.20793151855469,-19.534324645996094,-2.156619071960449,-37.887786865234375,-3.739469528198242,-11.363105773925781,16.626571655273438,-13.389261245727539,-6.120182514190674,-16.68023681640625,-34.71222686767578,-10.225586891174316,-34.2630615234375,-17.806865692138672,-14.152141571044922,-36.200347900390625,-1.7090873718261719,-30.306591033935547,13.085861206054688,-13.40014362335205,-21.17363166809082,-11.15625,-31.44660186767578,-21.591556549072266,-25.200942993164062,-21.075822830200195,-24.903514862060547,-29.075332641601562,-6.553934097290039,83
15.737667083740234,-7.8822784423828125,52.42646789550781,38.78255844116211,12.338241577148438,19.585439682006836,50.920860290527344,14.447463989257812,-8.25356388092041,54.83515167236328,6.925872802734375,-27.352624893188477,10.185248374938965,27.154739379882812,-13.294075012207031,41.530914306640625,9.889617919921875,-27.110050201416016,46.842594146728516,-1.090423583984375,-9.306168556213379,42.572635650634766,-3.74468994140625,5.096963882446289,-2.1249561309814453,12.653793334960938,-19.200885772705078,37.00676727294922,-3.572784423828125,-26.791179656982422,39.66617965698242,-12.837005615234375,-3.301362991333008,31.33321189880371,-13.773178100585938,11.232093811035156,-12.634634017944336,-4.9386138916015625,-20.0202693939209,24.63857650756836,-17.759353637695312,-26.17142105102539,27.606008529663086,-25.046661376953125,-2.721674919128418,18.96091079711914,-25.43310546875,11.540945053100586,-18.619752883911133,-23.25103759765625,-19.544492721557617,11.963289260864258,-28.369338989257812,-25.48131561279297,15.6563720703125,-32.92657470703125,-9.032196044921875,8.350809097290039,-34.46681213378906,4.4259490966796875,83
-30.858949661254883,-2.9930572509765625,-17.551631927490234,-10.135549545288086,-22.9754638671875,-30.513484954833984,-6.1560821533203125,-34.4002685546875,-17.919113159179688,-9.702661514282227,-37.259735107421875,-3.218414306640625,13.83370304107666,-28.697433471679688,45.204254150390625,35.255943298339844,-17.2540283203125,7.40736198425293,36.4068603515625,-17.3358154296875,-23.014110565185547,28.367935180664062,-22.434478759765625,-41.61650848388672,22.714643478393555,19.364990234375,-11.264703750610352,35.08730697631836,-12.7020263671875,-28.298202514648438,34.08010482788086,-27.091262817382812,-12.245519638061523,30.173118591308594,-27.80377197265625,2.4839000701904297,3.6284217834472656,16.232681274414062,-16.020069122314453,24.01644515991211,-18.071640014648438,-32.13679504394531,23.763504028320312,-33.697021484375,-12.125466346740723,18.590227127075195,-34.59098815917969,3.8111000061035156,-15.278078079223633,8.323272705078125,-16.796977996826172,5.859051704406738,-22.003814697265625,-31.79660415649414,9.352775573730469,-35.80628967285156,-11.570700645446777,5.998115539550781,-36.39375305175781,4.76057243347168,83
2.341188430786133,-36.13410949707031,41.799320220947266,24.679067611694336,-31.701873779296875,3.071512222290039,25.770118713378906,-29.442474365234375,-27.268264770507812,17.33740997314453,-28.693801879882812,-46.37321472167969,28.258289337158203,9.0147705078125,-11.749659538269043,24.80691146850586,-23.753250122070312,-31.393016815185547,18.465425491333008,-37.23802185058594,-15.782136917114258,15.388904571533203,-37.121795654296875,-0.8406009674072266,9.461852073669434,14.684829711914062,-15.104207992553711,12.832418441772461,-23.329620361328125,-34.997589111328125,3.9197545051574707,-38.14176940917969,-16.400951385498047,-2.004288673400879,-36.848358154296875,-0.755859375,-11.025960922241211,15.580718994140625,-14.849405288696289,-5.220285415649414,-19.176483154296875,-33.550506591796875,-9.858171463012695,-35.037506103515625,-15.146170616149902,-14.21641731262207,-34.93736267089844,0.9567813873291016,-29.96097183227539,12.002731323242188,-15.085343360900879,-20.355485916137695,-13.466018676757812,-31.0804443359375,-21.243244171142578,-26.304275512695312,-19.274858474731445,-25.126686096191406,-28.220123291015625,-4.506186485290527,83
-2.4376046657562256,-44.738739013671875,32.41669464111328,21.930891036987305,-31.861770629882812,-3.063282012939453,26.016075134277344,-22.483062744140625,-31.736412048339844,19.63888931274414,-16.840164184570312,-50.819374084472656,29.441829681396484,10.018630981445312,-7.117364883422852,26.713443756103516,-17.2293701171875,-33.98031997680664,18.62012481689453,-33.32154846191406,-22.093647003173828,14.2676362991333,-36.38844299316406,-7.7975616455078125,11.194424629211426,17.234176635742188,-10.534507751464844,15.118803024291992,-15.401458740234375,-38.31436538696289,4.0196051597595215,-32.93772888183594,-23.687091827392578,-3.160163402557373,-34.65107727050781,-8.618864059448242,-9.199810981750488,19.0723876953125,-11.680850982666016,-2.8547117710113525,-10.786972045898438,-37.364654541015625,-9.787272453308105,-29.491241455078125,-22.739622116088867,-15.524474143981934,-32.418548583984375,-7.350513458251953,-28.142871856689453,16.592514038085938,-14.211259841918945,-17.964763641357422,-5.03546142578125,-34.8365478515625,-20.487024307250977,-19.85791015625,-25.953203201293945,-25.74288558959961,-24.677017211914062,-12.314382553100586,83
-28.189546585083008,16.650726318359375,-14.049751281738281,-10.308404922485352,7.039398193359375,-38.22934341430664,-12.078424453735352,-9.903106689453125,-34.3823127746582,-18.873926162719727,-19.169097900390625,-24.143768310546875,1.3550167083740234,-53.22840881347656,14.941192626953125,34.15699768066406,-30.098220825195312,-5.2452545166015625,44.57826232910156,-12.066375732421875,-27.449935913085938,42.48243713378906,-0.834808349609375,-44.94647979736328,27.5738582611084,15.716339111328125,3.2449569702148438,36.313446044921875,4.21575927734375,-32.291961669921875,30.615772247314453,-16.419097900390625,-29.554580688476562,25.014347076416016,-26.007278442382812,-19.09424591064453,9.059514999389648,21.1768798828125,-1.6652984619140625,24.583330154418945,4.07574462890625,-37.980159759521484,17.81915283203125,-19.588836669921875,-31.742855072021484,10.321416854858398,-28.078079223632812,-19.363327026367188,-10.8150634765625,20.569610595703125,-6.690277099609375,5.670166015625,5.318511962890625,-39.66209030151367,2.699282646179199,-17.998931884765625,-31.963253021240234,-3.263479232788086,-26.754302978515625,-19.075332641601562,83
-19.63097381591797,-46.30293273925781,23.000038146972656,17.93701934814453,-36.87379455566406,0.23591232299804688,33.610069274902344,-27.0296630859375,-23.935272216796875,35.37279510498047,-19.239837646484375,-43.24541473388672,30.915054321289062,5.77166748046875,5.366424560546875,35.297462463378906,-18.389801025390625,-24.104482650756836,21.650955200195312,-34.2098388671875,-18.695945739746094,11.637344360351562,-38.94087219238281,-8.204383850097656,16.260318756103516,16.048294067382812,-3.3707618713378906,26.474647521972656,-14.394119262695312,-32.02618408203125,8.819259643554688,-31.265579223632812,-25.075546264648438,-3.6883506774902344,-33.30718994140625,-14.078838348388672,-1.8489723205566406,21.187774658203125,-11.510631561279297,10.129688262939453,-7.080047607421875,-36.98497009277344,-3.9264297485351562,-25.574417114257812,-28.48877716064453,-15.317508697509766,-28.820343017578125,-16.740726470947266,-18.6093692779541,21.962554931640625,-20.991195678710938,-4.041236877441406,0.7682037353515625,-39.30332946777344,-11.781211853027344,-13.808563232421875,-33.594425201416016,-22.315380096435547,-18.707107543945312,-23.499828338623047,83
-19.229713439941406,-45.06565856933594,25.644535064697266,17.744709014892578,-35.581634521484375,1.9503669738769531,31.825016021728516,-26.200607299804688,-23.358503341674805,31.884838104248047,-19.22119140625,-43.0550537109375,31.010540008544922,5.9904632568359375,4.506904602050781,34.843082427978516,-19.622772216796875,-23.791330337524414,21.30117416381836,-35.15907287597656,-17.388721466064453,11.495563507080078,-39.263771057128906,-6.446624755859375,16.203632354736328,15.836837768554688,-4.465991973876953,25.87905502319336,-16.016677856445312,-31.741365432739258,8.406021118164062,-32.621917724609375,-23.764583587646484,-3.9572982788085938,-34.3824462890625,-12.558113098144531,-2.0487709045410156,20.58721923828125,-12.522163391113281,9.827983856201172,-8.540008544921875,-37.05882263183594,-3.7867584228515625,-27.054733276367188,-27.9130802154541,-14.988555908203125,-30.105255126953125,-15.932952880859375,-18.979015350341797,20.90936279296875,-21.722991943359375,-4.074790954589844,-0.2457275390625,-39.80867004394531,-11.067890167236328,-15.203445434570312,-34.121498107910156,-21.421207427978516,-19.875,-23.736379623413086,83
8.573070526123047,-41.314208984375,35.7487907409668,30.71832275390625,-27.636093139648438,-0.8704051971435547,33.05310821533203,-20.459182739257812,-30.363426208496094,25.570533752441406,-17.982574462890625,-49.71665954589844,26.259918212890625,15.4954833984375,-9.389270782470703,28.625762939453125,-13.86602783203125,-33.962039947509766,24.738691329956055,-30.64202880859375,-20.953968048095703,21.649993896484375,-33.87860107421875,-6.369302749633789,6.765785217285156,18.291427612304688,-12.367551803588867,16.767047882080078,-14.953872680664062,-37.802398681640625,10.546092987060547,-33.79161071777344,-21.955976486206055,4.502998352050781,-36.684326171875,-6.572563171386719,-13.562789916992188,15.584747314453125,-12.569883346557617,-1.7359275817871094,-14.260894775390625,-36.2524299621582,-3.507884979248047,-33.466827392578125,-20.76715850830078,-7.7466278076171875,-37.11164855957031,-5.0490875244140625,-31.578628540039062,8.873565673828125,-13.904787063598633,-17.640522003173828,-11.711135864257812,-33.36667251586914,-16.19446563720703,-26.302017211914062,-23.880062103271484,-19.492809295654297,-31.652877807617188,-9.831769943237305,83
-31.4503173828125,-9.517745971679688,-13.768925666809082,-8.746101379394531,-24.878768920898438,-29.43171501159668,-1.6465225219726562,-34.73258972167969,-16.882646560668945,-3.2005081176757812,-37.71818542480469,-1.8647708892822266,24.836082458496094,-24.748458862304688,42.767051696777344,39.769622802734375,-10.659744262695312,2.804994583129883,38.28820037841797,-10.891754150390625,-27.601402282714844,29.636566162109375,-17.666015625,-45.37578582763672,16.671646118164062,23.554718017578125,-13.604530334472656,33.05131530761719,-4.434967041015625,-34.093570709228516,36.77668762207031,-17.875320434570312,-17.62445068359375,35.03345489501953,-19.220672607421875,-2.5287857055664062,-1.779083251953125,16.474700927734375,-16.084997177124023,23.224990844726562,-12.322952270507812,-36.02735137939453,27.149856567382812,-27.49688720703125,-16.051937103271484,23.13245391845703,-28.877044677734375,0.18049049377441406,-18.58393096923828,4.79864501953125,-14.712098121643066,6.351043701171875,-20.481033325195312,-32.896854400634766,14.565238952636719,-32.65388488769531,-12.993340492248535,13.128410339355469,-33.50639343261719,3.605398178100586,83
21.601959228515625,-25.072784423828125,44.306312561035156,39.89027786254883,-8.57293701171875,6.732902526855469,41.010780334472656,-8.056671142578125,-23.685436248779297,34.432167053222656,-14.559402465820312,-42.42327117919922,16.882564544677734,24.627975463867188,-11.238007545471191,36.4437255859375,-2.5217742919921875,-29.993492126464844,39.986351013183594,-17.490127563476562,-14.855746269226074,37.08256149291992,-19.960586547851562,-0.08439445495605469,-0.9156112670898438,16.892135620117188,-15.720221519470215,27.01580810546875,-10.2813720703125,-33.986114501953125,31.714813232421875,-26.633590698242188,-15.139518737792969,27.806068420410156,-30.03436279296875,0.8195724487304688,-17.253623962402344,4.5102691650390625,-16.334171295166016,10.392578125,-18.844711303710938,-33.119049072265625,18.17880630493164,-33.02052307128906,-14.404813766479492,15.702339172363281,-35.71665954589844,1.8711585998535156,-29.519577026367188,-10.335983276367188,-17.060333251953125,-4.75567626953125,-24.263839721679688,-30.82731819152832,2.5783004760742188,-34.67536926269531,-18.877696990966797,0.826263427734375,-39.05451965332031,-4.227827072143555,83
1.4766387939453125,-29.14849853515625,46.97364807128906,37.19125747680664,-15.514434814453125,23.371803283691406,51.60026168823242,-12.193496704101562,-3.239269256591797,53.3234977722168,-14.036285400390625,-23.98305892944336,26.16854476928711,17.186126708984375,-6.139656066894531,40.23684310913086,-13.854690551757812,-23.74837875366211,35.46151351928711,-28.668365478515625,-8.798309326171875,28.823780059814453,-29.313369750976562,4.922203063964844,8.310367584228516,15.63751220703125,-14.822742462158203,29.437786102294922,-19.179244995117188,-28.73792266845703,23.144763946533203,-33.74896240234375,-8.918968200683594,14.185798645019531,-31.997512817382812,5.159576416015625,-10.623886108398438,9.36968994140625,-19.600433349609375,10.786983489990234,-22.11968994140625,-31.49557113647461,8.055809020996094,-34.989288330078125,-10.550037384033203,0.3546714782714844,-32.64445495605469,4.061725616455078,-26.620107650756836,-0.577239990234375,-23.671279907226562,-5.554553985595703,-22.321807861328125,-32.625709533691406,-5.707309722900391,-31.6553955078125,-17.866249084472656,-13.044384002685547,-30.787796020507812,-4.365139007568359,83
6.338316440582275,-11.672149658203125,53.683563232421875,30.437301635742188,-18.056198120117188,16.30774688720703,30.5279598236084,-29.5992431640625,-11.862228393554688,19.715335845947266,-39.69268798828125,-26.622970581054688,26.616111755371094,8.850173950195312,-15.202255249023438,33.77889633178711,-25.960845947265625,-29.638465881347656,31.662384033203125,-38.13264465332031,-11.943252563476562,28.519886016845703,-37.18238830566406,2.9547195434570312,7.403021335601807,7.957275390625,-20.37609100341797,21.7330379486084,-31.666183471679688,-29.141868591308594,18.540925979614258,-40.54296875,-5.568939208984375,13.216358184814453,-35.514434814453125,9.527381896972656,-12.757366180419922,4.201446533203125,-20.110511779785156,2.0494141578674316,-32.13508605957031,-27.31574249267578,1.7807567119598389,-38.98545837402344,-3.5501861572265625,-2.1704063415527344,-33.52726745605469,11.711067199707031,-30.419376373291016,-3.281646728515625,-18.25336456298828,-14.060152053833008,-29.366256713867188,-25.234359741210938,-13.057998657226562,-36.03938293457031,-9.127029418945312,-17.209049224853516,-33.35017395019531,5.446998596191406,83
13.465702056884766,-12.81170654296875,52.08525085449219,30.896968841552734,-23.136932373046875,11.98525619506836,28.53705596923828,-34.34236145019531,-16.222309112548828,18.6133975982666,-43.0809326171875,-32.403419494628906,24.68898582458496,5.5137481689453125,-19.43975067138672,24.970317840576172,-31.8165283203125,-28.26513671875,23.609636306762695,-40.70587158203125,-8.64674186706543,22.669178009033203,-36.97410583496094,6.115283966064453,4.933732032775879,7.1133575439453125,-21.409494400024414,12.23697566986084,-35.051605224609375,-25.99036979675293,11.738798141479492,-43.173980712890625,-1.9394073486328125,9.53508472442627,-36.95912170410156,13.489635467529297,-15.225464820861816,5.9504547119140625,-17.821683883666992,-5.752758979797363,-32.65153503417969,-21.23550796508789,-5.264956474304199,-39.258392333984375,2.595409393310547,-7.563525199890137,-32.64569091796875,17.73800277709961,-33.15345764160156,0.7601776123046875,-13.021638870239258,-21.271095275878906,-28.063690185546875,-17.997451782226562,-18.517730712890625,-34.210540771484375,-1.8848457336425781,-20.08029556274414,-29.986663818359375,12.831901550292969,83
-33.584049224853516,5.8207550048828125,-10.369342803955078,-25.69135284423828,-23.645095825195312,-18.507766723632812,-22.569942474365234,-31.89801025390625,-3.4370269775390625,-22.747722625732422,-28.478759765625,11.567720413208008,15.14835262298584,-18.971725463867188,49.68842315673828,30.609451293945312,-28.44189453125,8.581985473632812,24.005390167236328,-37.4205322265625,-19.747644424438477,10.697418212890625,-43.54095458984375,-34.65093994140625,23.860464096069336,4.319671630859375,-20.733304977416992,18.932315826416016,-33.16045379638672,-27.250181198120117,17.492874145507812,-41.696693420410156,-7.481170654296875,18.033084869384766,-36.090362548828125,6.696460247039795,4.367571830749512,8.397186279296875,-21.064653396606445,6.077878475189209,-34.20600891113281,-26.91695213317871,6.146125793457031,-44.27019500732422,-3.606494903564453,5.678606033325195,-37.50910949707031,11.742945671081543,-15.503924369812012,9.286209106445312,-16.069534301757812,-11.421761512756348,-29.871734619140625,-22.510957717895508,-7.300519943237305,-39.255767822265625,0.00029468536376953125,-6.004652976989746,-33.389671325683594,15.563679695129395,83
14.30912971496582,-13.13037109375,51.78011703491211,29.0301456451416,-23.139175415039062,10.529853820800781,24.006929397583008,-34.444488525390625,-17.28659439086914,12.075263023376465,-43.25347900390625,-32.00756072998047,24.34572410583496,6.3653564453125,-19.61171531677246,25.43966293334961,-31.060928344726562,-27.95400047302246,24.379106521606445,-39.562103271484375,-8.145965576171875,23.4298152923584,-35.724395751953125,6.588310241699219,4.538017272949219,7.501861572265625,-21.364376068115234,12.859973907470703,-34.29539489746094,-27.359498977661133,12.649445533752441,-41.98358154296875,-3.162036895751953,10.323468208312988,-35.210784912109375,12.012123107910156,-15.548745155334473,5.7969818115234375,-17.591665267944336,-5.190116882324219,-32.23005676269531,-23.767738342285156,-4.039863109588623,-39.546783447265625,-0.16808700561523438,-6.14906644821167,-33.611724853515625,15.279747009277344,-33.293846130371094,0.106048583984375,-12.680749893188477,-20.937898635864258,-27.942413330078125,-20.255699157714844,-17.941049575805664,-34.39837646484375,-4.308279037475586,-19.584789276123047,-30.39849853515625,10.462108612060547,83
6.51936674118042,-35.34513854980469,42.03044128417969,25.1856632232666,-34.42155456542969,1.1747779846191406,23.073291778564453,-33.26170349121094,-29.17304039001465,12.709676742553711,-32.29927062988281,-47.293174743652344,26.474123001098633,6.338592529296875,-16.637134552001953,17.673601150512695,-24.657562255859375,-37.45314025878906,13.116406440734863,-38.234466552734375,-21.30840301513672,12.6152982711792,-38.48973083496094,-6.063350677490234,7.898240089416504,13.51702880859375,-16.97692108154297,4.407140731811523,-24.985809326171875,-35.88594436645508,0.5326945781707764,-39.101165771484375,-15.13949966430664,-0.5853831768035889,-35.99884033203125,1.3122978210449219,-12.107222557067871,16.156723022460938,-13.312034606933594,-12.466132164001465,-19.33709716796875,-31.520809173583984,-14.477351188659668,-33.75770568847656,-11.525745391845703,-15.511494636535645,-31.731155395507812,5.0009918212890625,-31.030807495117188,14.19769287109375,-10.237548828125,-26.358875274658203,-12.163177490234375,-26.97203254699707,-26.43622589111328,-23.84320068359375,-13.989273071289062,-28.05791473388672,-23.748321533203125,1.3151817321777344,83
